"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","validated","ce","AWS Cost Explorer Service","2026-09-08","Existing live-validation registry and regression coverage: ce:GetCostAndUsage.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cost-explorer-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","chime","Amazon Chime","2026-09-08","Existing live-validation registry and regression coverage: chime:GetChannelMessage; chime:ListChannelMessages.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-chime-sdk-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","clouddirectory","Amazon Cloud Directory","2026-09-09","ListDirectories rejected in eu-west-1/us-east-1/us-west-2","The account is not authorized for each tested supported region; no directory/schema/object target exists and no resource was created."
"P1","validated","cloudfront","Amazon CloudFront","2026-09-08","Existing live-validation registry and regression coverage: cloudfront:GetDistribution; cloudfront:GetDistributionConfig; cloudfront:GetFunction; cloudfront:ListDistributions.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-cloudfront-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","cloudtrail-data","AWS CloudTrail Data","2026-09-09","PutAuditEvents needs a real integration channel/event data store","Two existing channels were not mutated; there are zero event data stores, and a synthetic store remains PENDING_DELETION for seven days, violating mandatory same-session destruction."
"P1","validated","cloudwatch","Amazon CloudWatch","2026-09-09","GetDashboard alone on an exact dashboard ARN returned a synthetic text-widget canary while the same user was denied ListDashboards and an empty-permission control was denied GetDashboard.","Dashboard bodies can disclose metric queries, alarm context, account/region/resource identifiers, operational URLs, runbooks, and text pasted by operators. A known dashboard name is sufficient. The synthetic dashboard, users, every key, and policy were deleted; exact inventories were empty."
"P1","validated","codeartifact","AWS CodeArtifact","2026-09-08","Existing live-validation registry and regression coverage: codeartifact:GetPackageVersionAsset.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-codeartifact-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","codecatalyst","Amazon CodeCatalyst","2026-09-09","ListSpaces requires a CodeCatalyst authorization token","IAM integration actions and bearer-auth workspace APIs have no disposable space/connection/session target; the account profile alone returned Unable to locate authorization token."
"P1","no_new_positive","codeguru-security","Amazon CodeGuru Security","2026-09-09","ListScans returned FeatureNoLongerAvailableException","The live service reports Amazon CodeGuru Security is no longer supported; no scan/upload target can be created and no impact is claimed."
"P1","blocked","compute-optimizer","AWS Compute Optimizer","2026-09-09","Enrollment status Inactive; memberAccountsEnrolled false","Opting in changes account-wide analysis and retention rather than an isolated fixture; no recommendation/export target exists and the setting was not changed."
"P1","blocked","cur","AWS Cost and Usage Report","2026-09-09","DescribeReportDefinitions returned zero","PutReportDefinition delivery requires an owned/policy-authorized S3 bucket and can take up to 24 hours; no accepted-request-only impact or persistent report was created."
"P1","blocked","dataexchange","AWS Data Exchange","2026-09-09","Zero datasets and zero jobs in eu-west-1/us-east-1; StartJob export formally requires dataexchange:GetAsset","The API has CreateJob, StartJob, CancelJob, and GetJob but no DeleteJob. Creating an otherwise unnecessary export job would leave non-deletable history, while AWS's API permission reference already makes GetAsset an enforced additional authorization for EXPORT_ASSETS_TO_S3 and EXPORT_ASSETS_TO_SIGNED_URL. No resource or job was created."
"P1","blocked","datapipeline","AWS Data Pipeline","2026-09-09","ListPipelines returned zero in eu-west-1 and us-east-1; administrator CreatePipeline returned AccessDeniedException and created nothing","The service is unavailable to new customers and this account has no existing target. The documented create/define/activate plus PassRole path remains relevant to grandfathered accounts, but no execution claim was inferred and no pipeline remained."
"P1","validated","datasync","AWS DataSync","2026-09-09","datasync:StartTaskExecution + destination s3:GetObject","Candidate without source access or PassRole started existing-role task and read copied canary; destination-only control denied; task/locations/buckets/roles deleted."
"P1","validated","datazone","Amazon DataZone","2026-09-08","Existing live-validation registry and regression coverage: datazone:GetEnvironmentCredentials.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-datazone-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","dbqms","Database Query Metadata Service","2026-09-09","No SDK/CLI model or known Query Editor session object","Console-only query tabs/history need a real favorite/history/tab identifier; no disposable session or protocol endpoint was available, so GetQueryString impact is not claimed."
"P1","blocked","detective","Amazon Detective","2026-09-09","ListGraphs returned zero in eu-west-1 and us-east-1","Creating a graph changes the account-wide security service and needs ingested findings before SearchGraph/investigation data impact can be observed; no graph was enabled."
"P1","blocked","discovery","AWS Application Discovery Service","2026-09-09","DescribeAgents returned zero in eu-west-1 and us-east-1","Server/configuration/network disclosures require an installed agent or imported discovery dataset; no external host/agent/import source exists and no resource was created."
"P1","no_new_positive","dlm","Amazon Data Lifecycle Manager","2026-09-09","dlm:CreateLifecyclePolicy singleton rejected","Valid untagged policy request with exact action failed on iam:PassRole; empty control failed on dlm action; no policy/snapshot created and all three roles deleted; unsupported High entry removed."
"P1","validated","dms","AWS Database Migration Service","2026-09-09","dms:ModifyEndpoint alone partially updated a known S3 target endpoint and retained its service role without iam:PassRole; the existing task later copied the exact protected source canary to the replacement bucket","Destination-read-only control was denied modification; candidate lacked DMS list/describe, source S3 access, TestConnection, StartReplicationTask, and PassRole. DMS automatically re-tested the modified endpoint successfully. Requires a stopped/ready task, later task start, retained role authorization to the replacement bucket, and attacker destination access. All instances/endpoints/tasks/connections/subnet groups/buckets/objects/roles/policies deleted; exact inventories empty."
"P1","validated","docdb-elastic","Amazon DocumentDB Elastic Clusters","2026-09-09","docdb-elastic:UpdateCluster alone reset a PLAIN_TEXT elastic cluster's administrator password; the replacement credential read the exact protected document canary","Empty-role update was denied; the exact-cluster candidate lacked GetCluster and every list/read API. Requires the known cluster ARN, endpoint, admin username, network reachability, and PLAIN_TEXT authentication. All four failed calibration fixtures and the successful fixture were deleted with snapshots/endpoints/service-linked roles/boundary roles; exact inventories were empty."
"P1","blocked","ds","AWS Directory Service","2026-09-09","DescribeDirectories found zero directories in every reachable AWS region; disabled opt-in regions returned authorization errors","The existing documented ds:ResetUserPassword takeover path requires an AWS Managed Microsoft AD or Simple AD target and a resettable known user. Creating a managed directory is a multi-hour, multi-AZ prerequisite rather than a small isolated fixture. No directory, user, password, role, or network resource was created or changed."
"P1","blocked","ds-data","AWS Directory Service Data","2026-09-09","The all-region Directory Service inventory found no directory on which Directory Service Data could be enabled or queried","ResetUserPassword, AddGroupMember, CreateUser, and UpdateUser remain concrete takeover/group-escalation candidates, but their impact depends on an existing Directory Service Data-enabled directory, known user/group identifiers, and effective AD privileges. No untested technique was promoted and no resource was created or changed."
"P1","validated","ecr","Amazon Elastic Container Registry","2026-09-08","Existing live-validation registry and regression coverage: ecr:GetDownloadUrlForLayer.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-ecr-post-exploitation/README.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","ecr-public","Amazon Elastic Container Registry Public","2026-09-09","ecr-public:SetRepositoryPolicy","Exact-repository singleton self-granted four upload actions; upload was denied before, empty setter denied, candidate published stable canary image; repo/roles deleted."
"P1","validated","elasticache","Amazon ElastiCache","2026-09-09","elasticache:ModifyUser alone replaced an attached Redis RBAC user's password; the replacement credential read the exact private canary from the serverless cache","Unauthenticated access and an empty-role modification were denied. The exact-user candidate lacked DescribeUsers and every cache read/list action. Requires the target user ID, cache endpoint, network reachability, and the user's existing data-plane access string. Cache, user group, both users, snapshots/endpoints, roles, and policies were deleted; exact inventories were empty."
"P1","blocked","elasticbeanstalk","AWS Elastic Beanstalk","2026-09-09","All-region inventory found zero live environments; only an unrelated empty 2023 EB CLI application shell remains","Without an environment there is no instance profile or workload on which to validate UpdateEnvironment environment-hook injection or application-version deployment. A 2022 MyApp security-lab container with six unprocessed versions and an already-absent source bucket was deleted. Unsupported singleton High RebuildEnvironment was removed; rebuilding unchanged code is disruption and the documented compromise requires separate code/S3 control."
"P1","blocked","elasticmapreduce","Amazon Elastic MapReduce","2026-09-09","All-region inventory found zero active classic clusters, EMR Studios, or notebook executions; the current SDK exposes no legacy Editor operations","AddJobFlowSteps needs an existing live cluster to validate inline command execution under its EC2 instance profile. RunJobFlow enforces iam:PassRole, and OpenEditorInConsole is neither standalone nor present in the current SDK model, so their unsupported singleton High/Critical legacy entries were removed. No cluster, role, step, Studio, or notebook was created or changed."
"P1","blocked","emr-containers","Amazon EMR on EKS (EMR Containers)","2026-09-09","All-region inventories found zero virtual clusters, managed endpoints, and EKS clusters","StartJobRun explicitly depends on iam:PassRole. GetManagedEndpointSessionCredentials remains a high-value candidate because it returns a gateway token and accepts an executionRoleArn without a documented PassRole dependency, but validating effective kernel-role access requires an existing compatible private managed endpoint, EKS cluster/capacity, namespace integration, and network path. No resource or role was created or changed."
"P1","validated","emr-serverless","Amazon EMR Serverless","2026-09-08","Existing live-validation registry and regression coverage: emr-serverless:GetApplication; emr-serverless:GetJobRun.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-emr-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","firehose","Amazon Kinesis Firehose","2026-09-09","firehose:UpdateDestination alone changed an existing stream's S3 bucket while omitting RoleARN and iam:PassRole; a later private record arrived in the replacement bucket","Exact-stream candidate lacked Describe/List and had only GetObject on the replacement destination; destination-read-only control was denied update. Requires the unchanged delivery role to already authorize the replacement bucket and attacker access to that bucket. Stream, both buckets/objects, delivery/candidate/control roles and policies were deleted; exact inventories empty."
"P1","validated","grafana","Amazon Managed Grafana","2026-09-09","grafana:CreateWorkspaceApiKey; grafana:CreateWorkspaceServiceAccountToken","Each exact-workspace singleton returned an admin bearer token and read the private dashboard canary; empty/list controls denied; workspace/service account/keys/roles deleted."
"P1","validated","greengrass","AWS IoT Greengrass / AWS IoT Greengrass V2","2026-09-08","Existing live-validation registry and regression coverage: greengrass:GetComponentVersionArtifact.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-greengrass-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","guardduty","Amazon GuardDuty","2026-09-09","eu-west-1 has one preserved 2023 detector in DISABLED state with zero findings and zero associated members; us-east-1 has no detector","GetFindings sensitive-context disclosure needs an existing finding ID. Creating sample findings leaves non-deletable 90-day history, and enabling/deleting the pre-existing detector would alter a security control. UpdateDetector/filter/publishing mutations are defense evasion rather than direct privilege or sensitive-data access, so no High/Critical promotion was made and nothing was changed."
"P1","blocked","health","AWS Health APIs and Notifications","2026-09-09","DescribeEvents returned SubscriptionRequiredException from the global us-east-1 endpoint","The account lacks the support-plan prerequisite and therefore has no enumerable event/entity target for DescribeEventDetails or DescribeAffectedEntities disclosure testing. Health incidents cannot be safely manufactured. No event, subscription, role, or resource was created or changed."
"P1","blocked","identity-sync","AWS Identity Sync","2026-09-09","IAM Identity Center ListInstances returned zero and current Botocore has no identity-sync client model","Sync-profile/target mutations require an identity source and target; CreateSyncProfile also carries a Directory Service authorization dependency in the service reference. With no instance or public SDK target, no credential/group impact can be tested and nothing was created or changed."
"P1","no_new_positive","identitystore-auth","AWS Identity Store Auth","2026-09-09","Official service authorization reference defines zero directly invocable API operations","BatchDeleteSession, BatchGetSession, and ListSessions are permission-only actions used in IAM policies for AWS-managed flows; the current SDK has no client and the account has no Identity Center instance. They do not provide a caller-invocable post-exploitation primitive, and nothing was created or changed."
"P1","validated","imagebuilder","Amazon EC2 Image Builder","2026-09-08","CreateComponent published v2 beneath a recipe's x.x.x component reference; StartImagePipelineExecution resolved v2 and ran it under the existing instance profile without iam:PassRole or pipeline-update access.","Caller was denied Organizations access but retrieved build output containing the instance-role ARN and organization metadata. Removing either action denied its operation. Requires a wildcard component reference, writable component name, runnable pipeline, and useful instance-profile privilege."
"P1","blocked","inspector2","Amazon Inspector2","2026-09-09","BatchGetAccountStatus reported DISABLED for EC2, ECR, Lambda, Lambda code, and code-repository scanning; ListFindings and ListFilters returned zero, while CIS configuration enumeration was denied because Inspector is not enabled","CreateFindingsReport to an attacker-controlled S3/KMS destination remains a sensitive-report exfiltration candidate but needs enabled Inspector findings. Enabling the security service would create scan history and charges that cannot be cleanly erased; suppression/disable/configuration changes are defense evasion rather than direct privilege or data access. No service setting or resource was changed."
"P1","validated","iot","AWS IoT","2026-09-09","Existing live validation covers iot:Connect, GetThingShadow, Receive, and Subscribe. In this pass, iot:StartCommandExecution alone on the exact command and thing ARNs delivered the command's canary payload to a certificate-authenticated MQTT device simulator; an empty role was denied.","StartCommandExecution is High conditional remote-device action: it invokes a pre-existing command, and the device decides how to process the payload. It does not let the caller create/change the command and is not unconditional code execution. The execution, four asynchronously deleting command records from calibration/retries, things, certificates/private keys, IoT policies, roles/policies, and local SDK files were deleted or entered the service's terminal pending-deletion state; active thing/certificate/policy/role inventories are empty."
"P1","no_new_positive","iotanalytics","AWS IoT Analytics","2026-09-09","AWS lists the service in full shutdown since 2025-12-15; current eu-west-1 and us-east-1 ListChannels calls could not connect because the service endpoints are gone","Historical GetDatasetContent and SampleChannelData permissions can no longer reach a service resource. No resource or setting was created or changed."
"P1","no_new_positive","iotevents","AWS IoT Events","2026-09-09","AWS lists the service in full shutdown since 2026-05-20; current eu-west-1 ListDetectorModels could not connect because the service endpoint is gone","Historical detector/input permissions can no longer reach a service resource. No resource or setting was created or changed."
"P1","no_new_positive","iotfleethub","AWS IoT Fleet Hub for Device Management","2026-09-09","AWS lists Fleet Hub in full shutdown since 2025-10-18 and the current AWS CLI/Botocore distribution no longer exposes an iotfleethub client","Historical application permissions are no longer caller-invocable against a service endpoint. No resource or setting was created or changed."
"P1","blocked","iotfleetwise","AWS IoT FleetWise","2026-09-09","The SDK exposes FleetWise only in ap-south-1, eu-central-1, and us-east-1; GetRegisterAccountStatus was rejected by the service with AccessDenied in all three, including from the lab administrator","Campaign-based vehicle-telemetry collection/exfiltration needs a registered account plus existing signal catalog, model/decoder manifests, vehicles/fleet, edge agent, and useful telemetry. None can be inventoried or safely synthesized from an unregistered account; no resource or setting was changed."
"P1","blocked","iotmanagedintegrations","AWS IoT Managed Integrations","2026-09-09","eu-west-1 inventories returned zero managed things, customer connectors/destinations, credential lockers, endpoints, profiles, discoveries, associations, OTA tasks, notifications, event logs, or hub configuration; only an AWS-listed TP-Link connector and default AWS-managed encryption exist","CreateProvisioningProfile returns a claim certificate/private key but that credential only onboards a new device and does not access existing managed things without further endpoint/device setup. Existing-thing state/certificate/command and connector-token-refresh hypotheses have no target. Nothing was created or changed."
"P1","validated","iotwireless","AWS IoT Wireless","2026-09-08","Existing live-validation registry and regression coverage: iotwireless:GetWirelessDevice.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-wireless-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kafka","Amazon Managed Streaming for Apache Kafka","2026-09-09","kafka:UpdateSecurity alone enabled unauthenticated TLS while retaining IAM auth; a fresh anonymous client then consumed the exact protected Kafka canary from a topic with no explicit Kafka ACL","The candidate lacked DescribeClusterV2 and every kafka-cluster action. Requires a known cluster ARN/current version, broker endpoint, private network path, a Provisioned cluster that can enable unauthenticated auth, and Kafka ACLs that permit the anonymous principal; explicit ACLs may still deny access. The first calibration request was rejected before mutation because it resubmitted immutable encryption; the corrected exact request succeeded. Both clusters, topics, brokers, roles/policies, and the newly created service-linked roles were deleted; exact-prefix inventories returned zero."
"P1","validated","kafka-cluster","Apache Kafka APIs for Amazon MSK clusters","2026-09-09","Connect + DescribeTopic + ReadData on the exact topic and DescribeGroup + AlterGroup on the exact consumer group consumed the protected canary through IAM-authenticated TLS","The candidate lacked kafka:DescribeClusterV2 and all control-plane permissions; an empty role consumed nothing. Requires known broker/topic details and network reachability. Both isolated clusters and all supporting resources were deleted after validation."
"P1","validated","kinesis","Amazon Kinesis Data Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesis:GetRecords.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-data-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisanalytics","Amazon Kinesis Analytics / Amazon Kinesis Analytics V2","2026-09-08","Existing live-validation registry and regression coverage: kinesisanalytics:DescribeApplication.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-managed-flink-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisvideo","Amazon Kinesis Video Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesisvideo:GetClip; kinesisvideo:GetDASHStreamingSessionURL; kinesisvideo:GetHLSStreamingSessionURL; kinesisvideo:GetImages; kinesisvideo:GetMedia; kinesisvideo:GetMediaForFragmentList.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-video-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","lex","Amazon Lex / Amazon Lex V2","2026-09-08","Existing live-validation registry and regression coverage: lex:CreateExport; lex:DescribeExport.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-lex-v2-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","lightsail","Amazon Lightsail","2026-09-09","Four exact-action paths were reproduced: DownloadDefaultKeyPair and GetInstanceAccessDetails each opened SSH and read an instance canary; CreateBucketAccessKey returned a long-term bucket credential that read a private object; UpdateBucket made that object anonymously readable","Empty roles and mutually isolated cross-action checks were denied. GetInstanceAccessDetails required the returned certKey beside the private key; this SDK returned privateKeyBase64 as decoded PEM. Public bucket access was rolled back and unsigned reads returned AccessDenied. The instance, bucket/object/access keys, six roles/policies, and local keys were deleted; only the preserved 2022 custom key mykey remains. Open/PutInstancePublicPorts, SetResourceAccessForBucket, and UpdateContainerService were removed from Critical because they do not independently grant access."
"P1","validated","logs","Amazon CloudWatch Logs","2026-09-08","Existing live-validation registry and regression coverage: logs:FilterLogEvents; logs:GetLogEvents; logs:GetLogRecord; logs:GetQueryResults.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","machinelearning","Amazon Machine Learning","2026-09-09","us-east-1 DescribeDataSources, DescribeMLModels, DescribeEvaluations, and DescribeBatchPredictions were all rejected with the service's no-longer-available-to-new-customers AccessDenied response","This account cannot create or access an Amazon ML resource. The legacy API exposes model prediction/data-job operations but no standalone credential, policy, or identity assumption primitive; no resource or setting was changed."
"P1","blocked","macie2","Amazon Macie","2026-09-09","GetMacieSession, ListFindings, and ListClassificationJobs in eu-west-1 and us-east-1 all reported that Macie is not enabled","Finding and sensitive-data-occurrence disclosure require an existing Macie finding/reveal configuration. Enabling Macie solely for testing would create charges and retained security scan/finding history. No Macie session, job, finding, role, or setting was created or changed."
"P1","blocked","marketplacecommerceanalytics","AWS Marketplace Commerce Analytics Service","2026-09-09","The account has no Commerce Analytics enrollment role trusted to Marketplace account 452565589796, no marketplace/commerce S3 destination bucket, and no seller-report SNS topic","GenerateDataSet and StartSupportDataExport can deliver confidential seller/customer/financial reports through a pre-enrolled role, S3 bucket, and SNS topic, but the lab is not an enrolled Marketplace seller and has no seller dataset. Creating those prerequisites cannot manufacture victim seller data; nothing was changed."
"P1","no_new_positive","mediaconvert","AWS Elemental MediaConvert","2026-09-09","All-region inventory across 17 enabled supported Regions found zero customer jobs, queues, job templates, presets, or resource policies","CreateJob is the only execution/data-movement primitive and explicitly depends on iam:PassRole for its per-job role; templates do not store a role. Template/preset/policy actions alone do not execute or expose protected input. Nothing was created or changed."
"P1","validated","mediapackage","AWS Elemental MediaPackage","2026-09-09","Exact isolated roles independently exercised RotateChannelCredentials and RotateIngestEndpointCredentials. Each response disclosed the replacement ingest username/password and endpoint URL; the latter returns the credentials under HlsIngest.IngestEndpoints rather than at the top level. A fresh ffmpeg process used each rotated credential set to deliver an authenticated HLS test stream.","Both candidates lacked ListChannels/DescribeChannel and the empty role was denied. Impact is takeover of media ingestion/content integrity for a known channel, not general AWS privilege escalation, so both actions are High rather than Critical. IDs or URLs can often be recovered permissionlessly from encoder configuration, IaC/state, deployment output, CI logs, or support bundles; the rotation response itself supplies the endpoint. The channel, both isolated roles/policies, and local response artifacts were deleted; exact inventories returned zero."
"P1","no_new_positive","mediastore","AWS Elemental MediaStore","2026-09-09","AWS lists MediaStore in full shutdown since 2025-11-12; current eu-west-1 and us-east-1 ListContainers returned empty","No service resource remains reachable for data-plane or policy actions. The generic PutMetricPolicy low rule is operational only. Nothing was created or changed."
"P1","no_new_positive","mediatailor","AWS Elemental MediaTailor","2026-09-09","All-region inventory across 15 enabled supported Regions found zero playback configurations, source locations, or channels","The current public API/authorization model has no GetSecretsManagerAccessToken operation. Source-location token authentication lets the MediaTailor service read a separately authorized secret but does not return it to the caller; creating/updating that configuration also carries KMS/secret prerequisites. No standalone credential, privilege, or protected-data access action was found and nothing changed."
"P1","validated","memorydb","Amazon MemoryDB","2026-09-09","memorydb:UpdateUser alone replaced an attached ACL user's password; the replacement credential opened a fresh verified-TLS connection and read the exact protected canary","Unauthenticated access and an empty-role update were denied. The exact-user candidate lacked DescribeUsers. Requires known user name/ARN, endpoint, network reachability, and useful existing access string. Both calibration/success clusters, ACLs, users, subnet groups, snapshots, roles/policies, endpoints, and newly created service-linked roles were deleted; exact inventories returned zero."
"P1","blocked","mgn","AWS Application Migration Service","2026-09-09","All-region inventory across 18 enabled supported Regions returned UninitializedAccountException for source servers, applications, waves, and imports","Launch/test/cutover and post-launch-action hypotheses require an initialized account, MGN service roles/staging area, a replicated source server, launch template, and useful target role. Initializing MGN without a victim workload creates account-wide migration infrastructure but cannot validate escalation. Nothing was created or changed."
"P1","no_new_positive","mobileanalytics","Amazon Mobile Analytics","2026-09-09","AWS discontinued Mobile Analytics on 2018-04-30 and current Botocore no longer contains a mobileanalytics client","Legacy PutEvents ingestion was redirected to Amazon Pinpoint; the old prefix has no caller-facing read, credential, policy, or privilege operation. No resource or setting was created or changed."
"P1","validated","neptune-db","Amazon Neptune","2026-09-09","Two exact resource-scoped data roles were independently reproduced against an IAM-authenticated private graph: ReadDataViaQuery returned a random protected property through openCypher, and GetStreamRecords returned the same value from the enabled property-graph change stream.","The query role could not write or call DescribeDBClusters; the stream role could not query or call DescribeDBClusters; an empty role was denied both data paths. Requires a known cluster endpoint/resource ID, VPC reachability, IAM database authentication, and for stream recovery the neptune_streams cluster parameter. The newly created endpoint unexpectedly presented an AWS-managed leaf certificate that expired in 2024, so authorization was tested with certificate verification disabled only inside the disposable private lab; normal clients must not bypass validation. Both DB instances, cluster, parameter/security groups, roles/policies, canary, private runner/profile/role/security group, and local keys were deleted; exact inventories returned zero."
"P1","validated","neptune-graph","Amazon Neptune Analytics","2026-09-09","A role containing only neptune-graph:ReadDataViaQuery on the exact graph ARN executed openCypher and returned a random protected property from a 16-mNCU test graph.","The reader remained denied GetGraph and a write query, and an empty role was denied the read. A known g- identifier is sufficient; the endpoint and ID can be recovered from local application/deployment material without ListGraphs. The graph and isolated reader/control roles were deleted and exact inventories returned zero. The service-created AWSServiceRoleForNeptuneGraph remains: repeated DeleteServiceLinkedRole requests fail with an AWS internal error and an empty RoleUsageList, while direct deletion is rejected because AWS protects the role."
"P1","blocked","network-firewall","AWS Network Firewall","2026-09-09","All-region inventory across 18 enabled Regions found zero firewalls, firewall policies, rule groups, TLS inspection configurations, analysis reports, or flow operations","StartFlowCapture and GetAnalysisReportResults remain target-dependent metadata-disclosure candidates: captures expose flow tuples and analysis reports expose HTTP host/TLS SNI domain observations, not packet payloads. A meaningful test needs a routed victim firewall with traffic. Creating an empty firewall would not validate access to protected traffic, so nothing was created or changed."
"P1","no_new_positive","network-security-director","AWS Shield network security director","2026-09-09","Current Botocore has no network-security-director client; the official authorization model exposes only finding/resource/insight/remediation reads plus UpdateFinding status","The service is an organization-scoped public-preview posture interface. Reads may reveal security findings but no action returns workload data, credentials, or identity, and UpdateFinding is finding-state/defense-evasion rather than privilege escalation. No customer resource or setting was created or changed."
"P1","blocked","networkflowmonitor","Network Flow Monitor","2026-09-09","All 18 enabled Regions returned zero scopes and zero monitors, except eu-south-2 where the advertised endpoint is not currently reachable","Top-contributor and workload-insight query results remain target-dependent network-metadata candidates, but a valid sensitive-data claim needs an existing scope/monitor and observed private workload traffic. Creating an idle synthetic monitor would not establish that impact. No scope, monitor, role, or setting was created or changed."
"P1","blocked","networkmanager","AWS Network Manager","2026-09-09","Global us-west-2 inventory found zero global/core networks, attachments, connect peers, and peerings; organization service access is disabled","CreateConnectPeer, PutCoreNetworkPolicy, attachment acceptance, and routing-policy actions can alter connectivity only when a victim core network/attachment and routing path already exist. Building an empty network cannot prove traffic access or privilege, and enabling organization service access would exceed isolated scope. Nothing was created or changed."
"P1","no_new_positive","networkmanager-chat","AWS Network Manager Chat","2026-09-09","Current Botocore exposes no networkmanager-chat client; every official action is an unscoped conversation/message permission used by the AWS-managed chat experience","The action set only creates/lists/deletes chat conversations, sends messages, and controls response activity. It exposes no network mutation, workload credential, protected payload, or identity-assumption primitive. No conversation, network, role, or setting was created or changed."
"P1","no_new_positive","networkmonitor","Amazon CloudWatch Network Synthetic Monitor","2026-09-09","All-region inventory across 18 enabled Regions found zero monitors or probes","Monitor/probe operations configure and read active reachability measurements and target metadata; they do not capture packet payloads, return credentials, grant identity, or independently access the monitored endpoint. No standalone High/Critical post-exploitation primitive was found and nothing was created or changed."
"P1","blocked","oam","Amazon CloudWatch Observability Access Manager","2026-09-09","All-region inventory across 18 enabled Regions found zero sinks and zero links","CreateLink is a concrete cross-account telemetry-export candidate: a source-account caller may link logs/metrics/traces to a monitoring-account sink whose policy accepts it. End-to-end validation requires a separately controlled monitoring account/sink plus private source telemetry; same-account links are not a substitute. No sink, link, policy, telemetry source, or role was created or changed."
"P1","blocked","odb","AWS Service - Oracle Database@AWS","2026-09-09","GetOciOnboardingStatus/ListOdbNetworks in eu-west-1, eu-central-1, us-east-1, and us-west-2 report that the account is not onboarded; no ODB network or database target exists","Database-node control and IAM-role association hypotheses require Marketplace registration, OCI onboarding, an ODB network, and an existing Exadata/VM/autonomous cluster. Those prerequisites cannot be synthesized into victim data by the lab. Nothing was created or changed."
"P1","no_new_positive","opsworks","AWS OpsWorks","2026-09-09","Current AWS CLI/Botocore no longer exposes an OpsWorks Stacks client after the service's end of life","Legacy stack/layer/instance/deployment operations have no reachable current service target. The IAM prefix remains only for historical policy compatibility; no resource or setting was created or changed."
"P1","no_new_positive","opsworks-cm","AWS OpsWorks Configuration Management","2026-09-09","Current AWS CLI/Botocore no longer exposes an OpsWorks CM client after the service's end of life","Legacy Chef/Puppet server credential and update operations have no reachable current service target. The IAM prefix remains only for historical policy compatibility; no resource or setting was created or changed."
"P1","blocked","pca-connector-ad","AWS Private CA Connector for Active Directory","2026-09-09","eu-west-1, us-east-1, and us-west-2 inventories returned zero connectors and zero directory registrations","Template and group-access-control mutations are concrete AD certificate-enrollment escalation candidates, but validation needs an existing managed AD directory, connector, private CA, template, and domain principal. A disposable empty connector cannot prove Windows/AD authentication impact, and a private CA cannot be permanently deleted in-session. Nothing was created or changed."
"P1","no_new_positive","polly","Amazon Polly","2026-09-09","All enabled supported Regions contained zero lexicons; us-east-1 retained one completed synthetic task record whose destination bucket is already absent","Speech synthesis accepts caller-supplied text or lexicons and its asynchronous output requires an explicitly writable S3 destination. Task metadata exposes an output URI but not the object without S3 authorization. No identity, secret, victim-data read, or role-reuse primitive was found; Polly has no API to delete immutable completed task history and no active infrastructure remains."
"P1","no_new_positive","private-networks","AWS service providing managed private networks","2026-09-09","Current AWS CLI/Botocore no longer exposes the Private Networks client, and no private-network endpoint or resource can be inventoried","Historical network/device actions do not provide a current caller-facing credential, protected payload, or identity primitive. No resource or setting was created or changed."
