"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P1","validated","iot","AWS IoT","2026-09-10","GetJobDocument was added to existing IoT validation. A user restricted to that exact action and one disposable job ARN recovered the complete inline job document, including a random API-token canary and private artifact URL; an empty user was denied. Existing validation covers Connect, GetThingShadow, Receive, Subscribe, and StartCommandExecution.","GetJobDocument is High protected fleet-management configuration access: production jobs can contain commands, bootstrap tokens, configuration, and private firmware URLs. Job IDs leak without IoT listing from device agent state, MQTT/events, firmware, IaC/state, deployment output, logs, or CloudTrail/SIEM. The users, every access key/policy, and thing are absent; DeleteJob was accepted and the job entered AWS-managed DELETION_IN_PROGRESS for re-verification. Earlier command resources also entered service terminal deletion states and active inventories were empty."
"P1","no_new_positive","iotanalytics","AWS IoT Analytics","2026-09-09","AWS lists the service in full shutdown since 2025-12-15; current eu-west-1 and us-east-1 ListChannels calls could not connect because the service endpoints are gone","Historical GetDatasetContent and SampleChannelData permissions can no longer reach a service resource. No resource or setting was created or changed."
"P1","no_new_positive","iotevents","AWS IoT Events","2026-09-09","AWS lists the service in full shutdown since 2026-05-20; current eu-west-1 ListDetectorModels could not connect because the service endpoint is gone","Historical detector/input permissions can no longer reach a service resource. No resource or setting was created or changed."
"P1","no_new_positive","iotfleethub","AWS IoT Fleet Hub for Device Management","2026-09-09","AWS lists Fleet Hub in full shutdown since 2025-10-18 and the current AWS CLI/Botocore distribution no longer exposes an iotfleethub client","Historical application permissions are no longer caller-invocable against a service endpoint. No resource or setting was created or changed."
"P1","blocked","iotfleetwise","AWS IoT FleetWise","2026-09-09","The SDK exposes FleetWise only in ap-south-1, eu-central-1, and us-east-1; GetRegisterAccountStatus was rejected by the service with AccessDenied in all three, including from the lab administrator","Campaign-based vehicle-telemetry collection/exfiltration needs a registered account plus existing signal catalog, model/decoder manifests, vehicles/fleet, edge agent, and useful telemetry. None can be inventoried or safely synthesized from an unregistered account; no resource or setting was changed."
"P1","blocked","iotmanagedintegrations","AWS IoT Managed Integrations","2026-09-09","eu-west-1 inventories returned zero managed things, customer connectors/destinations, credential lockers, endpoints, profiles, discoveries, associations, OTA tasks, notifications, event logs, or hub configuration; only an AWS-listed TP-Link connector and default AWS-managed encryption exist","CreateProvisioningProfile returns a claim certificate/private key but that credential only onboards a new device and does not access existing managed things without further endpoint/device setup. Existing-thing state/certificate/command and connector-token-refresh hypotheses have no target. Nothing was created or changed."
"P1","validated","iotwireless","AWS IoT Wireless","2026-09-08","Existing live-validation registry and regression coverage: iotwireless:GetWirelessDevice.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-iot-wireless-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kafka","Amazon Managed Streaming for Apache Kafka","2026-09-09","kafka:UpdateSecurity alone enabled unauthenticated TLS while retaining IAM auth; a fresh anonymous client then consumed the exact protected Kafka canary from a topic with no explicit Kafka ACL","The candidate lacked DescribeClusterV2 and every kafka-cluster action. Requires a known cluster ARN/current version, broker endpoint, private network path, a Provisioned cluster that can enable unauthenticated auth, and Kafka ACLs that permit the anonymous principal; explicit ACLs may still deny access. The first calibration request was rejected before mutation because it resubmitted immutable encryption; the corrected exact request succeeded. Both clusters, topics, brokers, roles/policies, and the newly created service-linked roles were deleted; exact-prefix inventories returned zero."
"P1","validated","kafka-cluster","Apache Kafka APIs for Amazon MSK clusters","2026-09-09","Connect + DescribeTopic + ReadData on the exact topic and DescribeGroup + AlterGroup on the exact consumer group consumed the protected canary through IAM-authenticated TLS","The candidate lacked kafka:DescribeClusterV2 and all control-plane permissions; an empty role consumed nothing. Requires known broker/topic details and network reachability. Both isolated clusters and all supporting resources were deleted after validation."
"P1","validated","kinesis","Amazon Kinesis Data Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesis:GetRecords.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-data-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisanalytics","Amazon Kinesis Analytics / Amazon Kinesis Analytics V2","2026-09-08","Existing live-validation registry and regression coverage: kinesisanalytics:DescribeApplication.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-managed-flink-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","kinesisvideo","Amazon Kinesis Video Streams","2026-09-08","Existing live-validation registry and regression coverage: kinesisvideo:GetClip; kinesisvideo:GetDASHStreamingSessionURL; kinesisvideo:GetHLSStreamingSessionURL; kinesisvideo:GetImages; kinesisvideo:GetMedia; kinesisvideo:GetMediaForFragmentList.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-kinesis-video-streams-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","lex","Amazon Lex / Amazon Lex V2","2026-09-08","Existing live-validation registry and regression coverage: lex:CreateExport; lex:DescribeExport.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-lex-v2-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","lightsail","Amazon Lightsail","2026-09-09","Four exact-action paths were reproduced: DownloadDefaultKeyPair and GetInstanceAccessDetails each opened SSH and read an instance canary; CreateBucketAccessKey returned a long-term bucket credential that read a private object; UpdateBucket made that object anonymously readable","Empty roles and mutually isolated cross-action checks were denied. GetInstanceAccessDetails required the returned certKey beside the private key; this SDK returned privateKeyBase64 as decoded PEM. Public bucket access was rolled back and unsigned reads returned AccessDenied. The instance, bucket/object/access keys, six roles/policies, and local keys were deleted; only the preserved 2022 custom key mykey remains. Open/PutInstancePublicPorts, SetResourceAccessForBucket, and UpdateContainerService were removed from Critical because they do not independently grant access."
"P1","validated","logs","Amazon CloudWatch Logs","2026-09-08","Existing live-validation registry and regression coverage: logs:FilterLogEvents; logs:GetLogEvents; logs:GetLogRecord; logs:GetQueryResults.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","machinelearning","Amazon Machine Learning","2026-09-09","us-east-1 DescribeDataSources, DescribeMLModels, DescribeEvaluations, and DescribeBatchPredictions were all rejected with the service's no-longer-available-to-new-customers AccessDenied response","This account cannot create or access an Amazon ML resource. The legacy API exposes model prediction/data-job operations but no standalone credential, policy, or identity assumption primitive; no resource or setting was changed."
"P1","blocked","macie2","Amazon Macie","2026-09-09","GetMacieSession, ListFindings, and ListClassificationJobs in eu-west-1 and us-east-1 all reported that Macie is not enabled","Finding and sensitive-data-occurrence disclosure require an existing Macie finding/reveal configuration. Enabling Macie solely for testing would create charges and retained security scan/finding history. No Macie session, job, finding, role, or setting was created or changed."
"P1","blocked","marketplacecommerceanalytics","AWS Marketplace Commerce Analytics Service","2026-09-09","The account has no Commerce Analytics enrollment role trusted to Marketplace account 452565589796, no marketplace/commerce S3 destination bucket, and no seller-report SNS topic","GenerateDataSet and StartSupportDataExport can deliver confidential seller/customer/financial reports through a pre-enrolled role, S3 bucket, and SNS topic, but the lab is not an enrolled Marketplace seller and has no seller dataset. Creating those prerequisites cannot manufacture victim seller data; nothing was changed."
"P1","no_new_positive","mediaconvert","AWS Elemental MediaConvert","2026-09-09","All-region inventory across 17 enabled supported Regions found zero customer jobs, queues, job templates, presets, or resource policies","CreateJob is the only execution/data-movement primitive and explicitly depends on iam:PassRole for its per-job role; templates do not store a role. Template/preset/policy actions alone do not execute or expose protected input. Nothing was created or changed."
"P1","validated","mediapackage","AWS Elemental MediaPackage","2026-09-10","Four exact-action paths were independently validated against disposable channels. DescribeChannel alone returned both live ingest usernames, passwords, and URLs; ListChannels alone returned every channel and its plaintext ingest credentials. Fresh ffmpeg processes authenticated and uploaded HLS with each read path's credentials. RotateChannelCredentials and RotateIngestEndpointCredentials returned usable replacement credentials in prior isolated tests. Empty controls were denied.","All four actions are High media-ingest/content-integrity takeover, not generic AWS privilege escalation. DescribeChannel and ListChannels are less disruptive because they steal current credentials without rotating them; ListChannels also needs no identifier fallback. Known channel IDs can otherwise come permissionlessly from encoder configuration, IaC/state, deployment output, CI logs, support bundles, or an ingest URL. Every channel, exact/empty user, access key, and inline policy from the additional validations was deleted; exact channel and IAM-user inventories returned zero."
"P1","no_new_positive","mediastore","AWS Elemental MediaStore","2026-09-09","AWS lists MediaStore in full shutdown since 2025-11-12; current eu-west-1 and us-east-1 ListContainers returned empty","No service resource remains reachable for data-plane or policy actions. The generic PutMetricPolicy low rule is operational only. Nothing was created or changed."
"P1","no_new_positive","mediatailor","AWS Elemental MediaTailor","2026-09-09","All-region inventory across 15 enabled supported Regions found zero playback configurations, source locations, or channels","The current public API/authorization model has no GetSecretsManagerAccessToken operation. Source-location token authentication lets the MediaTailor service read a separately authorized secret but does not return it to the caller; creating/updating that configuration also carries KMS/secret prerequisites. No standalone credential, privilege, or protected-data access action was found and nothing changed."
"P1","validated","memorydb","Amazon MemoryDB","2026-09-09","memorydb:UpdateUser alone replaced an attached ACL user's password; the replacement credential opened a fresh verified-TLS connection and read the exact protected canary","Unauthenticated access and an empty-role update were denied. The exact-user candidate lacked DescribeUsers. Requires known user name/ARN, endpoint, network reachability, and useful existing access string. Both calibration/success clusters, ACLs, users, subnet groups, snapshots, roles/policies, endpoints, and newly created service-linked roles were deleted; exact inventories returned zero."
"P1","blocked","mgn","AWS Application Migration Service","2026-09-09","All-region inventory across 18 enabled supported Regions returned UninitializedAccountException for source servers, applications, waves, and imports","Launch/test/cutover and post-launch-action hypotheses require an initialized account, MGN service roles/staging area, a replicated source server, launch template, and useful target role. Initializing MGN without a victim workload creates account-wide migration infrastructure but cannot validate escalation. Nothing was created or changed."
"P1","no_new_positive","mobileanalytics","Amazon Mobile Analytics","2026-09-09","AWS discontinued Mobile Analytics on 2018-04-30 and current Botocore no longer contains a mobileanalytics client","Legacy PutEvents ingestion was redirected to Amazon Pinpoint; the old prefix has no caller-facing read, credential, policy, or privilege operation. No resource or setting was created or changed."
"P1","validated","neptune-db","Amazon Neptune","2026-09-09","Two exact resource-scoped data roles were independently reproduced against an IAM-authenticated private graph: ReadDataViaQuery returned a random protected property through openCypher, and GetStreamRecords returned the same value from the enabled property-graph change stream.","The query role could not write or call DescribeDBClusters; the stream role could not query or call DescribeDBClusters; an empty role was denied both data paths. Requires a known cluster endpoint/resource ID, VPC reachability, IAM database authentication, and for stream recovery the neptune_streams cluster parameter. The newly created endpoint unexpectedly presented an AWS-managed leaf certificate that expired in 2024, so authorization was tested with certificate verification disabled only inside the disposable private lab; normal clients must not bypass validation. Both DB instances, cluster, parameter/security groups, roles/policies, canary, private runner/profile/role/security group, and local keys were deleted; exact inventories returned zero."
"P1","validated","neptune-graph","Amazon Neptune Analytics","2026-09-09","A role containing only neptune-graph:ReadDataViaQuery on the exact graph ARN executed openCypher and returned a random protected property from a 16-mNCU test graph.","The reader remained denied GetGraph and a write query, and an empty role was denied the read. A known g- identifier is sufficient; the endpoint and ID can be recovered from local application/deployment material without ListGraphs. The graph and isolated reader/control roles were deleted and exact inventories returned zero. The service-created AWSServiceRoleForNeptuneGraph remains: repeated DeleteServiceLinkedRole requests fail with an AWS internal error and an empty RoleUsageList, while direct deletion is rejected because AWS protects the role."
"P1","blocked","network-firewall","AWS Network Firewall","2026-09-09","All-region inventory across 18 enabled Regions found zero firewalls, firewall policies, rule groups, TLS inspection configurations, analysis reports, or flow operations","StartFlowCapture and GetAnalysisReportResults remain target-dependent metadata-disclosure candidates: captures expose flow tuples and analysis reports expose HTTP host/TLS SNI domain observations, not packet payloads. A meaningful test needs a routed victim firewall with traffic. Creating an empty firewall would not validate access to protected traffic, so nothing was created or changed."
"P1","no_new_positive","network-security-director","AWS Shield network security director","2026-09-09","Current Botocore has no network-security-director client; the official authorization model exposes only finding/resource/insight/remediation reads plus UpdateFinding status","The service is an organization-scoped public-preview posture interface. Reads may reveal security findings but no action returns workload data, credentials, or identity, and UpdateFinding is finding-state/defense-evasion rather than privilege escalation. No customer resource or setting was created or changed."
"P1","blocked","networkflowmonitor","Network Flow Monitor","2026-09-09","All 18 enabled Regions returned zero scopes and zero monitors, except eu-south-2 where the advertised endpoint is not currently reachable","Top-contributor and workload-insight query results remain target-dependent network-metadata candidates, but a valid sensitive-data claim needs an existing scope/monitor and observed private workload traffic. Creating an idle synthetic monitor would not establish that impact. No scope, monitor, role, or setting was created or changed."
"P1","blocked","networkmanager","AWS Network Manager","2026-09-09","Global us-west-2 inventory found zero global/core networks, attachments, connect peers, and peerings; organization service access is disabled","CreateConnectPeer, PutCoreNetworkPolicy, attachment acceptance, and routing-policy actions can alter connectivity only when a victim core network/attachment and routing path already exist. Building an empty network cannot prove traffic access or privilege, and enabling organization service access would exceed isolated scope. Nothing was created or changed."
"P1","no_new_positive","networkmanager-chat","AWS Network Manager Chat","2026-09-09","Current Botocore exposes no networkmanager-chat client; every official action is an unscoped conversation/message permission used by the AWS-managed chat experience","The action set only creates/lists/deletes chat conversations, sends messages, and controls response activity. It exposes no network mutation, workload credential, protected payload, or identity-assumption primitive. No conversation, network, role, or setting was created or changed."
"P1","no_new_positive","networkmonitor","Amazon CloudWatch Network Synthetic Monitor","2026-09-09","All-region inventory across 18 enabled Regions found zero monitors or probes","Monitor/probe operations configure and read active reachability measurements and target metadata; they do not capture packet payloads, return credentials, grant identity, or independently access the monitored endpoint. No standalone High/Critical post-exploitation primitive was found and nothing was created or changed."
"P1","blocked","oam","Amazon CloudWatch Observability Access Manager","2026-09-09","All-region inventory across 18 enabled Regions found zero sinks and zero links","CreateLink is a concrete cross-account telemetry-export candidate: a source-account caller may link logs/metrics/traces to a monitoring-account sink whose policy accepts it. End-to-end validation requires a separately controlled monitoring account/sink plus private source telemetry; same-account links are not a substitute. No sink, link, policy, telemetry source, or role was created or changed."
"P1","blocked","odb","AWS Service - Oracle Database@AWS","2026-09-09","GetOciOnboardingStatus/ListOdbNetworks in eu-west-1, eu-central-1, us-east-1, and us-west-2 report that the account is not onboarded; no ODB network or database target exists","Database-node control and IAM-role association hypotheses require Marketplace registration, OCI onboarding, an ODB network, and an existing Exadata/VM/autonomous cluster. Those prerequisites cannot be synthesized into victim data by the lab. Nothing was created or changed."
"P1","no_new_positive","opsworks","AWS OpsWorks","2026-09-09","Current AWS CLI/Botocore no longer exposes an OpsWorks Stacks client after the service's end of life","Legacy stack/layer/instance/deployment operations have no reachable current service target. The IAM prefix remains only for historical policy compatibility; no resource or setting was created or changed."
"P1","no_new_positive","opsworks-cm","AWS OpsWorks Configuration Management","2026-09-09","Current AWS CLI/Botocore no longer exposes an OpsWorks CM client after the service's end of life","Legacy Chef/Puppet server credential and update operations have no reachable current service target. The IAM prefix remains only for historical policy compatibility; no resource or setting was created or changed."
"P1","blocked","pca-connector-ad","AWS Private CA Connector for Active Directory","2026-09-09","eu-west-1, us-east-1, and us-west-2 inventories returned zero connectors and zero directory registrations","Template and group-access-control mutations are concrete AD certificate-enrollment escalation candidates, but validation needs an existing managed AD directory, connector, private CA, template, and domain principal. A disposable empty connector cannot prove Windows/AD authentication impact, and a private CA cannot be permanently deleted in-session. Nothing was created or changed."
"P1","no_new_positive","polly","Amazon Polly","2026-09-09","All enabled supported Regions contained zero lexicons; us-east-1 retained one completed synthetic task record whose destination bucket is already absent","Speech synthesis accepts caller-supplied text or lexicons and its asynchronous output requires an explicitly writable S3 destination. Task metadata exposes an output URI but not the object without S3 authorization. No identity, secret, victim-data read, or role-reuse primitive was found; Polly has no API to delete immutable completed task history and no active infrastructure remains."
"P1","no_new_positive","private-networks","AWS service providing managed private networks","2026-09-09","Current AWS CLI/Botocore no longer exposes the Private Networks client, and no private-network endpoint or resource can be inventoried","Historical network/device actions do not provide a current caller-facing credential, protected payload, or identity primitive. No resource or setting was created or changed."
"P1","blocked","proton","AWS Proton","2026-09-09","All-region inventory across 11 enabled supported Regions found zero environments, services, components, repositories, or account provisioning-role settings","Component/service/environment updates remain role-reuse candidates when an existing Proton deployment is backed by useful customer-managed provisioning roles and attacker-controllable templates or repositories. With no deployment target or role, creating an empty Proton hierarchy cannot validate privilege inheritance. Nothing was created or changed."
"P1","blocked","qapps","Amazon Q Business Q Apps","2026-09-09","The account has zero Q Business applications in every reachable service Region and therefore no Q Apps instance, app, library item, session, or uploaded document target","GetQApp, session-data export/list, and document operations may disclose private app/session content, but all require an existing Q Business/Q Apps identity and resource. No application or content was created or changed."
"P1","blocked","qbusiness","Amazon Q Business","2026-09-09","ListApplications returned zero in every reachable service Region; the advertised endpoints in unsupported Regions were unreachable","Chat/SearchRelevantContent/GetDocumentContent and plugin/data-accessor paths remain protected-corpus and action-token candidates, but require an existing application, index, data source, identity context, document, or plugin. Creating an empty application cannot manufacture victim content. Nothing was created or changed."
"P1","blocked","quicksight","Amazon QuickSight","2026-09-09","Every enabled supported Region reported no QuickSight account subscription; namespace/user calls returned ResourceNotFound and data-source/data-set inventories were empty","Embed/session URL, asset definition/export, data-source credential, and permission-mutation hypotheses require an active subscription and existing dashboard, analysis, dataset, data source, namespace, or user. Subscribing the account would create a billable persistent tenancy without victim data, so nothing was created or changed."
"P1","blocked","rds-data","Amazon RDS Data API","2026-09-09","All-region RDS inventory across 18 enabled Regions found zero Aurora clusters, including zero HTTP/Data API-enabled targets","ExecuteStatement/BatchExecuteStatement can directly read or modify a known Data API database when the caller also satisfies its database/secret authentication boundary. A valid exact-permission test needs a protected existing cluster and credential path; an empty synthetic database would only restate documented SQL access. Nothing was created or changed."
"P1","validated","redshift-serverless","Amazon Redshift Serverless","2026-09-10","A user restricted to redshift-serverless:GetCredentials on one disposable workgroup received a 15-minute IAM-mapped database username/password and used it over TLS to select the exact random canary from a table granted to PUBLIC. An empty user was denied the credential call.","This is direct database authentication, but readable objects remain bounded by grants for the IAM-mapped database identity (including PUBLIC or mapped roles), and network reachability plus known workgroup/database details are still required. The candidate had no Redshift describe or Data API permission. The namespace, workgroup, database/table, Lambda query runner and VPC ENIs, security group, IAM users/keys/policies/role, and local package were deleted; exact prefix inventories were empty."
"P1","no_new_positive","resource-explorer-2","AWS Resource Explorer","2026-09-09","Six pre-existing local indexes and their default views were observed; no index, view, or setup was altered","Search is useful permissionless-style resource discovery and should remain an enumeration fallback, but it returns resource identifiers/metadata already indexed by the account rather than credentials, workload payloads, or an assumable identity. Setup/view mutations do not independently grant access to discovered resources, so no new High/Critical attack primitive was found."
"P1","validated","rum","AWS CloudWatch RUM","2026-09-08","Existing live-validation registry and regression coverage: rum:GetAppMonitorData.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-security-and-detection-services/aws-cloudwatch-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","blocked","sagemaker-data-science-assistant","Amazon SageMaker data science assistant","2026-09-09","Current AWS CLI/Botocore exposes no sagemaker-data-science-assistant client and the account has no SageMaker Studio/assistant target","The prefix backs a managed console experience rather than a documented standalone caller API. Any notebook/code or session-content claim requires an existing Studio domain/profile and observable assistant session. No resource or setting was created or changed."
"P1","blocked","security-ir","AWS Security Incident Response","2026-09-09","ListCases reports SecurityIncidentResponseNotActiveException and the account has no active membership or case target","GetCase and GetCaseAttachmentDownloadUrl remain sensitive incident-data candidates, but require a subscribed membership and real case/attachment. Activating the service creates a paid persistent membership and cannot manufacture victim incident data, so nothing was created or changed."
"P1","blocked","securityagent","AWS Security Agent","2026-09-09","Current AWS CLI/Botocore exposes no securityagent client and the account has no configured Security Agent resource or assessment","The preview/managed-agent permission surface cannot be tested through a current public caller API in this environment. No execution, finding, repository, identity, or resource target was created or changed."
"P1","blocked","securityhub","AWS Security Hub","2026-09-09","All 18 enabled Regions report that the account is not subscribed to Security Hub and expose no findings, members, invitations, or automation targets","Finding reads may disclose detailed security/resource context and member/automation mutations can aid defense evasion, but a valid protected-data or privilege claim needs an enabled hub with real findings or members. Enabling it would create retained security history and charges. Nothing was changed."
"P1","blocked","securitylake","Amazon Security Lake","2026-09-09","Every enabled supported Region rejects data-lake/subscriber inventory because the account is not authorized/enabled for Security Lake","CreateSubscriber remains a strong cross-account security-telemetry export candidate when a victim lake contains logs and the external subscriber can accept/query its access share. A valid test needs an existing lake and independently controlled subscriber account; no lake, source, subscriber, role, or setting was created or changed."
"P1","blocked","serverlessrepo","AWS Serverless Application Repository","2026-09-09","All-region inventory across enabled supported Regions found zero account-owned applications or versions","Application-policy self-grant and private template/code retrieval require an existing private application; CloudFormation deployment additionally crosses CloudFormation/IAM execution boundaries rather than executing from a repository permission alone. No application, version, policy, or stack was created or changed."
"P1","validated","servicecatalog","AWS Service Catalog","2026-09-10","CreateProvisioningArtifact + ProvisionProduct executed an attacker-controlled CloudFormation artifact under an existing launch-constraint role without caller iam:PassRole; both missing-permission controls denied. Separately, GetProvisionedProductOutputs alone recovered an administrator-provisioned randomized private output by known pp- ID while an empty user was denied.","The write pair requires control of a non-shared product artifact source, portfolio access, and a launch role capable of the template's actions; DisableTemplateValidation=true removed cloudformation:ValidateTemplate from the minimum chain. GetProvisionedProductOutputs is independently High because outputs often contain generated secrets, bootstrap values, or protected endpoints and listing is unnecessary. IDs/names are recoverable from deployment/IaC state, CI logs, console URLs, runbooks, tickets, app config, shell history, or CloudTrail/SIEM copies. Both test generations and all stacks, SSM marker, product/artifact/portfolio resources, template buckets/objects, users/roles/keys/policies were deleted and exact inventories were empty."
"P1","validated","ses","Amazon Pinpoint Email Service / Amazon SES / Amazon Simple Email Service - Mail Manager / Amazon Simple Email Service v2","2026-09-10","Exact-action users independently validated ses:GetArchiveMessageContent and ses:GetArchiveMessage against a disposable Mail Manager archive. The first recovered the exact random body; the second returned a presigned full-MIME download whose parsed body and random binary attachment matched byte-for-byte. An empty user was denied.","Neither action needs archive/list/search permission when an archived-message ID is known. GetArchiveMessage exposes attachments and full headers as well as the body. The ingress point, rule set, traffic policy, users, keys, and policies were deleted. AWS keeps deleted archives in an inaccessible PENDING_DELETION state for 30 days by design; all six disposable archives were placed in that terminal state, and their archived messages can no longer be searched, exported, or downloaded."
"P1","blocked","shield","AWS Shield","2026-09-09","Global GetSubscriptionState returned INACTIVE, ListProtections reported no subscription, and ListAttacks was empty","Attack detail and DRT-role/log-bucket association require Shield Advanced plus an existing protection, attack, and trusted role/bucket. Creating an expensive subscription solely for testing would be persistent and cannot produce victim attack data. Nothing was created or changed."
"P1","no_new_positive","sms-voice","AWS End User Messaging SMS and Voice V2 / Amazon Pinpoint SMS and Voice Service","2026-09-09","All-region inventory found zero phone numbers, pools, configuration sets, registrations, or legacy voice configuration sets","Send operations cause messaging/spend abuse and configuration/resource-policy mutations affect delivery, but no action returns an identity, credential, message contents, or protected backing-resource data. No standalone High/Critical privilege or data-access primitive was found and nothing changed."
"P1","blocked","snowball","AWS Snowball","2026-09-09","All-region inventory across enabled supported Regions found zero Snowball jobs","GetJobUnlockCode/GetJobManifest remain direct device-unlock candidates, but require a real job/device and physical or network access to its data plane. A synthetic empty job cannot prove access to victim data and may ship/persist hardware workflow state. Nothing was created or changed."
"P1","blocked","social-messaging","AWS End User Messaging Social","2026-09-09","The global us-east-1 inventory returned zero linked WhatsApp Business accounts","GetWhatsAppMessageMedia and account/template mutation remain protected-media and message-impersonation candidates, but need a linked business account, phone number, message/media identifier, and real content. No account, template, media, destination, or setting was created or changed."
"P1","blocked","sso-oauth","AWS IAM Identity Center OIDC service","2026-09-09","IAM Identity Center reports zero instances, so there is no issuer, registered client, device authorization, grant, or token target","CreateToken/CreateTokenWithIAM are authentication endpoints whose impact depends on a valid registered client, grant, user authorization, and target application/account access. No instance or client was created or changed."
"P1","blocked","support","AWS Support","2026-09-09","DescribeCases returned SubscriptionRequiredException because the account lacks Premium Support","DescribeAttachment and case communications can expose sensitive incident attachments or messages only with a support subscription and real case identifiers. Purchasing support or creating a synthetic case would not establish access to victim content. Nothing was created or changed."
"P1","blocked","swf","Amazon Simple Workflow Service","2026-09-09","All-region inventory across enabled supported Regions found zero registered domains","PollForActivityTask/PollForDecisionTask may reveal workflow input and task tokens and allow workflow hijacking, but require an existing registered domain/workflow/task. SWF exposes deprecation rather than immediate domain deletion, so a disposable target cannot meet same-session cleanup. Nothing was created or changed."
"P1","validated","synthetics","Amazon CloudWatch Synthetics","2026-09-09","StartCanaryDryRun plus exact generated-Lambda preparation actions and iam:PassRole executed replacement code under the existing canary execution role and recovered a protected Organizations canary","StartCanaryDryRun alone and an empty role were denied or failed asynchronously; UpdateCanary also required hidden Lambda actions and iam:PassRole. The candidate lacked GetCanary and direct Organizations/S3 access. The exact successful chain additionally required GetFunctionConfiguration, PublishLayerVersion, GetLayerVersion for both runtime/code layers, UpdateFunctionConfiguration, PublishVersion, and AddPermission. The canary, S3 bucket/objects, generated Lambda/layers/logs, three roles/policies, and temporary files were deleted; exact inventories returned zero."
"P1","no_new_positive","thinclient","Amazon WorkSpaces Thin Client","2026-09-09","All seven enabled supported Regions returned zero environments and zero devices","Environment/device/software-set operations manage appliance registration and update policy but expose no workspace credential, session token, user data, or identity-assumption primitive. No standalone High/Critical post-exploitation path was found and nothing changed."
"P1","blocked","timestream","Amazon Timestream","2026-09-09","Every supported endpoint rejects this account because Timestream for LiveAnalytics is available only to existing customers; no database, table, scheduled query, or batch-load target is reachable","Select/Query remains a direct protected time-series read candidate for an existing customer, and scheduled-query updates may reuse a configured role/destination. This account cannot create the prerequisite, so no data or setting was created or changed."
"P1","no_new_positive","timestream-influxdb","Amazon Timestream InfluxDB","2026-09-09","eu-west-1 inventory returned zero DB instances and zero DB clusters","The control-plane model exposes lifecycle/network/parameter operations but no caller-facing database credential or query operation. Public-access changes still require database authentication and do not independently expose data or privilege. Nothing was created or changed."
"P1","no_new_positive","tnb","AWS Telco Network Builder","2026-09-09","Every enabled supported Region returns HTTP 403 stating that TNB is deprecated and all API operations are blocked","Function/network package and network-instance operations have no reachable service target. No package, instance, role, or setting was created or changed."
"P1","validated","transcribe","Amazon Transcribe","2026-09-08","Existing live-validation registry and regression coverage: transcribe:GetTranscriptionJob.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-transcribe-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","validated","transfer","AWS Transfer Family","2026-09-09","transfer:ImportSshPublicKey alone on one exact service-managed user injected an attacker key; a fresh SFTP session impersonated that user and read the exact protected S3 canary through the user's existing Transfer role","The candidate lacked ListServers, ListUsers, DescribeUser, direct S3 access, and iam:PassRole; an empty role was denied and the unrelated key could not authenticate. Requires a known server ID/user name, a service-managed SFTP user, endpoint reachability, and useful S3/EFS scope on the user's configured role. The server/user, key records, S3 bucket/object, three roles/policies, local keys, harness, lock, and bytecode were deleted; exact inventories returned zero."
"P1","validated","translate","Amazon Translate","2026-09-08","Existing live-validation registry and regression coverage: translate:GetParallelData; translate:GetTerminology.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-translate-enum.md. No infrastructure was created by this tracker reconciliation."
"P1","no_new_positive","trustedadvisor","AWS Trusted Advisor","2026-09-09","ListRecommendations is denied due to the account's support level and no recommendation target is available","Recommendation reads can reveal operational/resource context, and lifecycle/exclusion updates are workflow or defense-evasion changes; neither grants AWS privilege, returns a credential, or accesses workload payloads. No High/Critical primitive was found and nothing changed."
"P1","blocked","verifiedpermissions","Amazon Verified Permissions","2026-09-09","All-region inventory across 18 enabled Regions found zero policy stores","Policy/schema mutation can change application authorization only when an existing application actively delegates decisions to a known store; authorization checks return decisions rather than AWS credentials or privilege. No application/store target exists and nothing was created or changed."
"P1","blocked","vpc-lattice","Amazon VPC Lattice","2026-09-09","All-region inventory across enabled supported Regions found zero services, service networks, target groups, resource configurations, or resource gateways","PutAuthPolicy/PutResourcePolicy and association/routing mutations remain boundary-changing candidates against an existing reachable service or resource network. A valid test needs a protected backend and data-plane request proving access; empty synthetic topology cannot establish victim impact. Nothing was created or changed."
